fips,latitude,longitude,type,number_of_beds
6059,33.76353321,-117.99525596,GENERAL ACUTE CARE,109
6059,33.71113399,-117.88462221,GENERAL ACUTE CARE,109
6059,33.84751418,-118.03830233,GENERAL ACUTE CARE,115
6059,33.80441349,-118.06714976,GENERAL ACUTE CARE,172
6037,33.83047377,-118.29171381,GENERAL ACUTE CARE,415
6037,33.9284015,-118.15887868,GENERAL ACUTE CARE,158
6037,33.92263707,-118.24380128,GENERAL ACUTE CARE,131
6037,34.32594082,-118.44554264,GENERAL ACUTE CARE,303
6037,34.05956159,-118.20835661,GENERAL ACUTE CARE,600
6059,33.77498597,-117.91309288,GENERAL ACUTE CARE,167
6059,33.5610153,-117.6653937,GENERAL ACUTE CARE,345
6059,33.88705175,-117.84320483,GENERAL ACUTE CARE,114
6059,33.60897585,-117.70912816,GENERAL ACUTE CARE,248
6059,33.45706524,-117.65018392,GENERAL ACUTE CARE,73
6059,33.50066116,-117.74090661,GENERAL ACUTE CARE,123
6059,33.7814698,-117.86422271,GENERAL ACUTE CARE,426
6059,33.89354835,-117.92746269,GENERAL ACUTE CARE,320
6059,33.78878672,-117.88866335,GENERAL ACUTE CARE,459
6059,33.75438381,-117.83342282,GENERAL ACUTE CARE,254
6059,33.81973326,-117.90935523,GENERAL ACUTE CARE,99
6059,33.62228516,-117.90753578,PSYCHIATRIC,36
6059,33.70046195,-117.95589422,GENERAL ACUTE CARE,222
6059,33.7037638,-117.9864477,PSYCHIATRIC,49
6037,34.32587172,-118.4457641,PSYCHIATRIC,52
6059,33.8196827,-117.9097961,PSYCHIATRIC,90
6059,33.7820441,-117.8654245,PSYCHIATRIC,37
6059,33.50066063,-117.74079471,PSYCHIATRIC,36
6037,33.8304589,-118.292219,PSYCHIATRIC,38
6083,34.64133085,-120.44477712,PSYCHIATRIC,76
6059,33.6517953,-117.91181,PSYCHIATRIC,99
6059,33.71466444,-117.93454792,GENERAL ACUTE CARE,107
6059,33.66070177,-117.77240948,GENERAL ACUTE CARE,96
6059,33.74746074,-117.83105563,GENERAL ACUTE CARE,48
6059,33.56040427,-117.6658226,CHILDREN,54
6059,33.7542839,-117.8328006,PSYCHIATRIC,28
6059,33.93449589,-117.89394879,GENERAL ACUTE CARE,48
6059,33.71110389,-117.88433153,PSYCHIATRIC,23
6059,33.8252217,-117.9950032,PSYCHIATRIC,30
6059,33.78272717,-117.83389187,CHILDREN,6
6059,33.7886124,-117.8262888,PSYCHIATRIC,12
6085,37.36231615,-121.84892445,GENERAL ACUTE CARE,258
6085,37.26252715,-121.96940656,GENERAL ACUTE CARE,143
6053,36.57890187,-121.91312865,GENERAL ACUTE CARE,240
6087,36.9900207,-121.98404501,GENERAL ACUTE CARE,222
6053,36.20581243,-121.13285735,GENERAL ACUTE CARE,25
6069,36.83420125,-121.38619364,CRITICAL ACCESS,25
6053,36.69876047,-121.63170864,GENERAL ACUTE CARE,150
6085,37.32792474,-121.93839201,GENERAL ACUTE CARE,334
6053,36.65903046,-121.6459838,GENERAL ACUTE CARE,263
6085,37.31288953,-121.93296275,GENERAL ACUTE CARE,681
6085,37.23980334,-121.80021567,GENERAL ACUTE CARE,247
6085,37.24471473,-121.94807381,GENERAL ACUTE CARE,49
6087,36.92713067,-121.79291107,GENERAL ACUTE CARE,106
6053,36.57889304,-121.91308747,PSYCHIATRIC,18
6085,37.3128569,-121.9332672,PSYCHIATRIC,50
6053,36.6966688,-121.6330887,PSYCHIATRIC,22
6085,37.03655836,-121.57137104,GENERAL ACUTE CARE,72
6085,37.25975739,-121.94755405,CHILDREN,4
6087,36.98769976,-121.97741662,GENERAL ACUTE CARE,28
6085,37.43600458,-122.17539004,CHILDREN,456
6085,37.36945882,-122.07999567,GENERAL ACUTE CARE,275
6085,37.36877388,-122.07928337,PSYCHIATRIC,36
6085,37.33540138,-121.99887305,GENERAL ACUTE CARE,343
6085,37.43465244,-122.1748831,GENERAL ACUTE CARE,206
6085,37.43350532,-122.1751223,PSYCHIATRIC,30
6085,37.2447534,-121.9479332,PSYCHIATRIC,21
6073,32.8968589,-117.24287107,GENERAL ACUTE CARE,173
6073,32.79795853,-117.15130103,CHILDREN,444
6073,32.79928435,-117.15447284,GENERAL ACUTE CARE,656
6073,32.78057044,-117.00678153,GENERAL ACUTE CARE,466
6001,37.62555427,-121.76310337,GENERAL ACUTE CARE,95
6073,32.88518451,-117.22546021,GENERAL ACUTE CARE,426
6073,33.03734478,-117.28418338,GENERAL ACUTE CARE,187
6073,33.1856204,-117.29026731,GENERAL ACUTE CARE,368
6073,32.77463167,-117.04416179,PSYCHIATRIC,66
6073,33.1856484,-117.2904359,PSYCHIATRIC,18
6073,33.12508512,-117.0752947,PSYCHIATRIC,288
6073,32.99118313,-117.07531757,PSYCHIATRIC,101
6073,32.80601161,-117.15447621,REHABILITATION,16
6073,32.99713648,-117.05547925,PSYCHIATRIC,12
6073,32.78076747,-117.00694323,PSYCHIATRIC,46
6073,32.79829578,-117.15497782,GENERAL ACUTE CARE,206
6073,32.77658639,-117.0570646,GENERAL ACUTE CARE,222
6073,32.63374646,-117.08325873,GENERAL ACUTE CARE,173
6073,32.61897607,-117.02318561,GENERAL ACUTE CARE,349
6073,32.75143062,-117.16005359,GENERAL ACUTE CARE,446
6073,32.6941428,-117.16859221,GENERAL ACUTE CARE,59
6025,32.78043468,-115.56872826,GENERAL ACUTE CARE,161
6073,32.75638366,-117.1446454,GENERAL ACUTE CARE,70
6073,32.68534055,-117.08233671,GENERAL ACUTE CARE,188
6025,32.95909297,-115.55379865,GENERAL ACUTE CARE,107
6073,32.75477023,-117.16573138,GENERAL ACUTE CARE,381
6073,32.75367809,-117.20206559,PSYCHIATRIC,109
6073,32.6851132,-117.0828852,PSYCHIATRIC,39
6073,32.7510887,-117.1605559,PSYCHIATRIC,36
6073,32.77685835,-117.05768127,GENERAL ACUTE CARE,80
6073,32.74962807,-117.15976944,GENERAL ACUTE CARE,110
6073,32.87802331,-117.22559887,GENERAL ACUTE CARE,418
6073,32.61749401,-117.07171213,PSYCHIATRIC,64
6097,38.49495922,-122.75187197,GENERAL ACUTE CARE,84
6045,39.38969872,-123.33872976,CRITICAL ACCESS,25
6097,38.62709551,-122.86440198,CRITICAL ACCESS,26
6095,38.26183055,-122.04754781,GENERAL ACUTE CARE,154
6095,38.12690208,-122.2483773,GENERAL ACUTE CARE,248
6033,39.10495347,-122.90668998,CRITICAL ACCESS,30
6023,40.89605659,-124.09118922,GENERAL ACUTE CARE,78
6045,39.43123374,-123.80088057,CRITICAL ACCESS,25
6097,38.39717434,-122.81902624,GENERAL ACUTE CARE,37
6097,38.2546958,-122.63177833,GENERAL ACUTE CARE,80
6055,38.32450327,-122.29705681,GENERAL ACUTE CARE,200
6033,38.93561886,-122.62014453,CRITICAL ACCESS,32
6023,40.58262492,-124.13640529,CRITICAL ACCESS,35
6015,41.77372684,-124.19412339,GENERAL ACUTE CARE,49
6097,38.28807387,-122.4650102,GENERAL ACUTE CARE,24
6023,40.10167816,-123.79225463,CRITICAL ACCESS,9
6055,38.54254929,-122.47485724,GENERAL ACUTE CARE,151
6023,40.78412185,-124.14223691,GENERAL ACUTE CARE,138
6095,38.13118388,-122.23735858,GENERAL ACUTE CARE,106
6023,40.78816855,-124.14026282,GENERAL ACUTE CARE,15
6045,39.15290589,-123.20280834,GENERAL ACUTE CARE,68
6095,38.11790375,-122.24889369,PSYCHIATRIC,61
6095,38.35579706,-121.95174902,GENERAL ACUTE CARE,50
6097,38.47179301,-122.72706436,GENERAL ACUTE CARE,172
6023,40.78071655,-124.16060022,PSYCHIATRIC,16
6041,38.00475446,-122.55457038,GENERAL ACUTE CARE,116
6041,37.95870622,-122.55249586,GENERAL ACUTE CARE,60
6041,37.94725336,-122.53585894,GENERAL ACUTE CARE,310
6041,37.94725291,-122.53568422,PSYCHIATRIC,17
6041,38.09925492,-122.56002452,GENERAL ACUTE CARE,47
6029,35.41174058,-119.03959053,GENERAL ACUTE CARE,43
6029,35.76226418,-119.238822,GENERAL ACUTE CARE,105
6029,35.39134233,-119.00687331,GENERAL ACUTE CARE,385
6029,35.38249885,-118.96977367,GENERAL ACUTE CARE,197
6029,35.6350283,-118.40699173,CRITICAL ACCESS,27
6029,35.38218096,-118.97012618,PSYCHIATRIC,25
6029,35.37286364,-119.02770461,GENERAL ACUTE CARE,144
6029,35.64067202,-117.67125097,CRITICAL ACCESS,72
6029,35.38339964,-119.02052376,GENERAL ACUTE CARE,254
6029,35.14768438,-118.45072312,CRITICAL ACCESS,25
6029,35.3671915,-119.05767184,GENERAL ACUTE CARE,86
6029,35.411696,-119.0396283,PSYCHIATRIC,21
6029,35.35150429,-119.11245047,GENERAL ACUTE CARE,85
6029,35.38482961,-119.0399964,GENERAL ACUTE CARE,47
6107,36.32784292,-119.29510056,GENERAL ACUTE CARE,480
6107,36.32084395,-119.34823453,PSYCHIATRIC,63
6107,36.06853717,-119.02736042,GENERAL ACUTE CARE,132
6107,36.22119576,-119.33866085,GENERAL ACUTE CARE,108
6001,37.86441186,-122.26857762,GENERAL ACUTE CARE,69
6001,37.76279436,-122.25421359,GENERAL ACUTE CARE,66
6001,37.85587637,-122.25726569,GENERAL ACUTE CARE,339
6001,37.83703736,-122.26742072,CHILDREN,215
6013,37.98223445,-121.80297851,GENERAL ACUTE CARE,141
6001,37.8193271,-122.26408747,REHABILITATION,24
6001,37.79880162,-122.23119563,GENERAL ACUTE CARE,169
6001,37.63344199,-122.08791253,GENERAL ACUTE CARE,171
6001,37.55728288,-121.97980839,GENERAL ACUTE CARE,415
6001,37.7162326,-122.13056397,GENERAL ACUTE CARE,99
6001,37.69830547,-122.08986105,GENERAL ACUTE CARE,130
6013,37.91291021,-122.0412565,GENERAL ACUTE CARE,554
6001,37.82361326,-122.25788503,GENERAL ACUTE CARE,315
6013,37.89134636,-122.05883931,GENERAL ACUTE CARE,233
6013,37.93718466,-122.36137844,GENERAL ACUTE CARE,50
6013,38.00679801,-122.13281479,GENERAL ACUTE CARE,124
6013,37.98308958,-122.0334968,GENERAL ACUTE CARE,244
6001,37.67732014,-121.78179165,GENERAL ACUTE CARE,35
6001,37.82013961,-122.26400415,GENERAL ACUTE CARE,58
6001,37.8640724,-122.2687119,PSYCHIATRIC,68
6013,38.0060892,-122.1327778,PSYCHIATRIC,43
6001,37.71057966,-122.12020329,PSYCHIATRIC,80
6001,37.82121586,-122.26306059,GENERAL ACUTE CARE,403
6013,37.77459185,-121.95727902,GENERAL ACUTE CARE,64
6013,37.77587949,-121.9581807,GENERAL ACUTE CARE,123
6001,37.5466295,-121.97964311,PSYCHIATRIC,148
6013,37.98598836,-122.03710226,PSYCHIATRIC,73
6001,37.67726246,-121.7817662,PSYCHIATRIC,14
6001,37.55279037,-121.9750842,GENERAL ACUTE CARE,100
6097,38.4437493,-122.70173965,GENERAL ACUTE CARE,283
6097,38.44173065,-122.70246029,GENERAL ACUTE CARE,15
6055,38.27803987,-122.26703341,PSYCHIATRIC,151
6079,35.46271761,-120.63489061,PSYCHIATRIC,311
6037,33.92803135,-118.06798967,PSYCHIATRIC,1004
6107,36.03977122,-118.98341878,GENERAL ACUTE CARE,17
6075,37.79548828,-122.40916876,GENERAL ACUTE CARE,88
6081,37.53114656,-122.2994948,GENERAL ACUTE CARE,69
6075,37.78228361,-122.44325335,GENERAL ACUTE CARE,239
6081,37.65968776,-122.43926996,GENERAL ACUTE CARE,120
6081,37.48884784,-122.22339013,GENERAL ACUTE CARE,153
6075,37.77436408,-122.42587335,GENERAL ACUTE CARE,11
6075,37.78491971,-122.43914721,GENERAL ACUTE CARE,140
6081,37.59251275,-122.3823236,GENERAL ACUTE CARE,241
6075,37.74771786,-122.4207679,GENERAL ACUTE CARE,120
6075,37.75657562,-122.40576212,GENERAL ACUTE CARE,284
6075,37.78582877,-122.42224961,GENERAL ACUTE CARE,274
6075,37.76888609,-122.43436005,GENERAL ACUTE CARE,153
6081,37.47936502,-122.25488434,GENERAL ACUTE CARE,208
6081,37.67988504,-122.47423757,GENERAL ACUTE CARE,250
6081,37.52639145,-122.50727662,GENERAL ACUTE CARE,5
6075,37.74932237,-122.45689637,GENERAL ACUTE CARE,259
6075,37.77408876,-122.45375164,GENERAL ACUTE CARE,240
6075,37.76307685,-122.45787718,GENERAL ACUTE CARE,559
6075,37.76347235,-122.45685062,PSYCHIATRIC,56
6075,37.7740749,-122.4538893,PSYCHIATRIC,35
6075,37.7893799,-122.4167294,PSYCHIATRIC,35
6075,37.78993968,-122.43151197,PSYCHIATRIC,18
6081,37.53101041,-122.29985318,PSYCHIATRIC,34
6081,37.6801347,-122.4740564,PSYCHIATRIC,24
6075,37.72777424,-122.43089102,PSYCHIATRIC,13
6075,37.7557238,-122.4047401,PSYCHIATRIC,83
6075,37.7685563,-122.43480008,PSYCHIATRIC,191
6007,39.36752632,-121.6896546,CRITICAL ACCESS,24
6007,39.75249689,-121.84799638,GENERAL ACUTE CARE,30
6063,39.80555052,-120.46281013,CRITICAL ACCESS,9
6021,39.52127867,-122.20804539,CRITICAL ACCESS,47
6035,40.43688328,-120.62772848,CRITICAL ACCESS,25
6089,41.02388936,-121.42405441,CRITICAL ACCESS,16
6089,40.57192498,-122.39541057,GENERAL ACUTE CARE,266
6049,41.48005626,-120.54574399,CRITICAL ACCESS,8
6093,41.31865738,-122.32112569,CRITICAL ACCESS,33
6007,39.74182759,-121.85039434,GENERAL ACUTE CARE,228
6007,39.5061496,-121.54115814,GENERAL ACUTE CARE,133
6063,39.93972896,-120.96170025,CRITICAL ACCESS,16
6089,40.58563182,-122.38786832,GENERAL ACUTE CARE,226
6063,40.30576261,-121.23476753,CRITICAL ACCESS,10
6093,41.71937331,-122.64571656,CRITICAL ACCESS,28
6103,40.14849498,-122.21905251,GENERAL ACUTE CARE,76
6049,41.53148907,-120.17142808,CRITICAL ACCESS,4
6105,40.73808351,-122.93965693,CRITICAL ACCESS,25
6011,39.20646086,-122.00037941,GENERAL ACUTE CARE,42
6115,39.13800499,-121.59391248,GENERAL ACUTE CARE,221
6057,39.22801629,-121.04749978,GENERAL ACUTE CARE,104
6057,39.32510738,-120.20077332,CRITICAL ACCESS,33
6007,39.7526032,-121.8481661,PSYCHIATRIC,30
6007,39.75418656,-121.86753186,GENERAL ACUTE CARE,40
6089,40.58517421,-122.41354965,GENERAL ACUTE CARE,50
6089,40.58592165,-122.4168309,GENERAL ACUTE CARE,10
6071,34.89252953,-117.01719353,GENERAL ACUTE CARE,30
6071,34.24640075,-116.88820761,CRITICAL ACCESS,9
6071,34.0256879,-117.68602553,GENERAL ACUTE CARE,112
6051,37.64395021,-118.96232892,CRITICAL ACCESS,17
6071,34.07875777,-117.69597657,GENERAL ACUTE CARE,106
6071,34.13189955,-116.27513924,GENERAL ACUTE CARE,59
6071,34.07310244,-117.43401791,GENERAL ACUTE CARE,450
6071,34.04730564,-117.25163678,GENERAL ACUTE CARE,134
6071,34.04966684,-117.26401236,GENERAL ACUTE CARE,320
6071,34.83306592,-114.61749396,CRITICAL ACCESS,25
6027,37.36206187,-118.40623977,CRITICAL ACCESS,25
6071,34.06917586,-117.64247932,GENERAL ACUTE CARE,91
6071,34.03646309,-117.2050148,GENERAL ACUTE CARE,195
6071,34.26541221,-117.16829537,CRITICAL ACCESS,17
6071,34.10180934,-117.63756603,GENERAL ACUTE CARE,363
6071,34.52830642,-117.29319765,GENERAL ACUTE CARE,101
6071,34.13136432,-117.32181397,GENERAL ACUTE CARE,185
6071,34.07398951,-117.35100495,GENERAL ACUTE CARE,366
6027,36.6091002,-118.05791185,CRITICAL ACCESS,4
6071,34.13467236,-117.27701998,GENERAL ACUTE CARE,342
6071,34.54148837,-117.26569152,GENERAL ACUTE CARE,213
6071,34.0367064,-117.2058328,PSYCHIATRIC,18
6071,34.0752955,-117.3512727,PSYCHIATRIC,90
6071,34.04943883,-117.21408314,PSYCHIATRIC,89
6071,34.00908313,-117.68799396,PSYCHIATRIC,157
6071,34.12937191,-117.32545959,GENERAL ACUTE CARE,60
6071,34.47240194,-117.29815821,GENERAL ACUTE CARE,148
6071,34.10371431,-117.56629378,GENERAL ACUTE CARE,55
6065,33.81247771,-117.22233948,GENERAL ACUTE CARE,40
6065,33.8730377,-117.56832093,GENERAL ACUTE CARE,160
6065,33.85808331,-117.55385804,GENERAL ACUTE CARE,238
6065,33.83866785,-116.54345357,GENERAL ACUTE CARE,353
6065,33.76335207,-116.40624109,GENERAL ACUTE CARE,437
6065,33.7501697,-116.96018545,GENERAL ACUTE CARE,304
6065,33.70656828,-116.23525807,GENERAL ACUTE CARE,145
6065,33.61286177,-114.59511628,GENERAL ACUTE CARE,25
6065,33.92721645,-117.4393743,GENERAL ACUTE CARE,193
6065,33.96230639,-117.3952935,PSYCHIATRIC,68
6065,33.97655423,-117.38098895,GENERAL ACUTE CARE,478
6065,33.91191123,-117.19582976,GENERAL ACUTE CARE,362
6065,33.93182075,-116.94610216,GENERAL ACUTE CARE,79
6065,33.76230051,-116.40070576,REHABILITATION,100
6065,33.59168162,-117.23760107,GENERAL ACUTE CARE,120
6065,33.9190012,-117.4598561,PSYCHIATRIC,77
6065,33.55877691,-117.18406775,GENERAL ACUTE CARE,120
6065,33.90492377,-117.46925913,GENERAL ACUTE CARE,226
6065,33.71950227,-117.16803304,GENERAL ACUTE CARE,84
6065,33.8581423,-117.5537121,PSYCHIATRIC,38
6019,36.13354829,-120.24044596,PSYCHIATRIC,50
6073,32.79562758,-117.15509633,PSYCHIATRIC,159
6111,34.3664467,-119.06491481,GENERAL ACUTE CARE,49
6013,37.95099113,-121.77513822,GENERAL ACUTE CARE,150
6037,34.20054599,-118.55314803,PSYCHIATRIC,10
6037,34.07629445,-118.38071212,GENERAL ACUTE CARE,889
6099,37.70652228,-121.05177845,GENERAL ACUTE CARE,152
6059,33.65823563,-117.77492779,GENERAL ACUTE CARE,264
6101,39.13145021,-121.61345406,GENERAL ACUTE CARE,14
6065,33.89703207,-117.18600322,GENERAL ACUTE CARE,94
6037,34.06966945,-118.26352585,PSYCHIATRIC,29
6071,34.04894041,-117.22021636,GENERAL ACUTE CARE,28
6095,38.38862766,-121.93910482,GENERAL ACUTE CARE,144
6071,34.07023245,-117.24469751,GENERAL ACUTE CARE,25
6037,34.09763014,-118.29103759,CHILDREN,413
6097,38.45039782,-122.77162617,PSYCHIATRIC,95
6059,33.66039694,-117.77320644,GENERAL ACUTE CARE,70
6031,36.32363397,-119.66722347,GENERAL ACUTE CARE,173
6065,33.61477694,-117.16907031,GENERAL ACUTE CARE,111
6081,37.56518478,-122.32650937,PSYCHIATRIC,60
6071,34.03207956,-117.60859933,GENERAL ACUTE CARE,176
6085,37.3363326,-122.00203141,PSYCHIATRIC,24
6073,32.7977575,-117.151407,CHILDREN,24
6073,33.12221694,-117.12137086,GENERAL ACUTE CARE,286
6001,37.71228835,-122.14349369,GENERAL ACUTE CARE,91
6059,33.85198788,-117.84419454,GENERAL ACUTE CARE,262
6001,37.7064062,-122.16465452,GENERAL ACUTE CARE,216
6087,36.98336892,-121.99394705,PSYCHIATRIC,16
6037,33.80492093,-118.15073686,PSYCHIATRIC,36
6071,34.05013083,-117.26409446,CHILDREN,364
6075,37.76548003,-122.39007048,GENERAL ACUTE CARE,289
6085,37.24902093,-121.77445823,PSYCHIATRIC,80
6099,37.69702773,-120.97578532,GENERAL ACUTE CARE,50
6037,33.80709287,-118.19338993,GENERAL ACUTE CARE,221
6029,35.31672358,-119.06053458,PSYCHIATRIC,90
6075,37.77403879,-122.45403004,LONG TERM CARE,60
6059,33.57117142,-117.70124693,PSYCHIATRIC,93
6073,32.83031789,-117.1252232,GENERAL ACUTE CARE,253
6065,33.81487,-116.43945,REHABILITATION,50
6073,32.98388581,-117.22595106,REHABILITATION,93
6085,37.4342813,-122.1770842,GENERAL ACUTE CARE,368
6073,33.11999814,-117.12104399,GENERAL ACUTE CARE,52
6037,34.03735377,-118.26597607,GENERAL ACUTE CARE,318
6037,34.09021587,-118.14403481,GENERAL ACUTE CARE,118
6037,34.68826898,-118.15882602,GENERAL ACUTE CARE,390
6037,34.01455951,-118.10044688,GENERAL ACUTE CARE,202
6037,33.33920404,-118.33070512,CRITICAL ACCESS,8
6037,34.07609658,-118.24836126,GENERAL ACUTE CARE,105
6037,34.02320263,-118.3970661,GENERAL ACUTE CARE,311
6037,33.87440848,-118.12960781,GENERAL ACUTE CARE,112
6037,34.09809331,-117.74727563,GENERAL ACUTE CARE,99
6037,34.08843641,-118.07401554,PSYCHIATRIC,97
6037,33.95044443,-118.34823599,GENERAL ACUTE CARE,362
6037,34.13445374,-118.15238299,GENERAL ACUTE CARE,578
6037,34.2202962,-118.456665,GENERAL ACUTE CARE,85
6037,34.20285942,-118.62862367,GENERAL ACUTE CARE,260
6037,34.05910293,-118.41186805,GENERAL ACUTE CARE,138
6037,33.88463186,-118.16226707,GENERAL ACUTE CARE,177
6037,34.0974728,-118.29002763,CHILDREN,495
6037,34.0695317,-118.2634888,GENERAL ACUTE CARE,122
6037,34.12980151,-117.97113797,GENERAL ACUTE CARE,217
6037,33.91269312,-118.09882162,GENERAL ACUTE CARE,117
6037,33.89008644,-118.29743826,GENERAL ACUTE CARE,54
6037,33.98948957,-118.22418986,GENERAL ACUTE CARE,81
6037,34.10086879,-118.10591879,GENERAL ACUTE CARE,187
6037,34.0871916,-117.91725121,GENERAL ACUTE CARE,76
6037,33.98216162,-118.43923224,GENERAL ACUTE CARE,103
6037,33.85970662,-118.14840297,GENERAL ACUTE CARE,172
6037,34.02770868,-118.4868924,GENERAL ACUTE CARE,281
6037,34.21856419,-118.43021929,GENERAL ACUTE CARE,218
6037,33.9343518,-118.13090396,GENERAL ACUTE CARE,199
6037,34.0236473,-118.18416481,GENERAL ACUTE CARE,102
6037,34.1572271,-118.48702421,GENERAL ACUTE CARE,107
6037,34.13265458,-117.87125972,GENERAL ACUTE CARE,105
6037,34.06816325,-118.12385734,GENERAL ACUTE CARE,210
6037,34.15036297,-118.23006375,GENERAL ACUTE CARE,415
6037,34.04803528,-118.04329487,GENERAL ACUTE CARE,104
6037,34.39772694,-118.55387859,GENERAL ACUTE CARE,334
6037,34.09639136,-118.32523487,GENERAL ACUTE CARE,100
6037,34.09645102,-118.29047045,GENERAL ACUTE CARE,345
6037,34.27954744,-118.45980766,GENERAL ACUTE CARE,329
6037,34.05467441,-118.26515847,GENERAL ACUTE CARE,380
6037,34.08830922,-117.89302158,GENERAL ACUTE CARE,138
6037,33.78859527,-118.29598266,GENERAL ACUTE CARE,257
6037,34.09857365,-118.29417533,GENERAL ACUTE CARE,492
6037,33.91950679,-118.12899785,GENERAL ACUTE CARE,424
6037,34.03849668,-118.37469638,GENERAL ACUTE CARE,265
6037,34.58287763,-118.14436687,GENERAL ACUTE CARE,184
6037,33.8384929,-118.35729724,GENERAL ACUTE CARE,327
6037,33.78848636,-118.14524061,GENERAL ACUTE CARE,178
6037,33.78828429,-118.19413912,PSYCHIATRIC,36
6037,34.01934631,-118.18651367,GENERAL ACUTE CARE,91
6037,33.99013059,-118.37845111,GENERAL ACUTE CARE,81
6037,33.91636424,-118.01335391,GENERAL ACUTE CARE,118
6037,34.17039322,-118.53190406,GENERAL ACUTE CARE,249
6037,33.89296488,-118.29478349,GENERAL ACUTE CARE,103
6037,34.12816563,-118.25664317,GENERAL ACUTE CARE,255
6037,33.9117288,-118.35204394,PSYCHIATRIC,64
6037,33.80819537,-118.18692987,GENERAL ACUTE CARE,411
6037,34.13448746,-118.04171175,GENERAL ACUTE CARE,348
6037,33.96994342,-118.04992861,GENERAL ACUTE CARE,488
6037,34.03082595,-118.47945038,GENERAL ACUTE CARE,266
6037,34.15704353,-118.32886911,GENERAL ACUTE CARE,392
6037,33.78042338,-118.18611537,GENERAL ACUTE CARE,360
6037,34.14875866,-117.99266766,GENERAL ACUTE CARE,49
6037,34.04946606,-118.13826223,GENERAL ACUTE CARE,101
6037,34.15797825,-118.63663587,PSYCHIATRIC,12
6037,34.21982493,-118.53306819,GENERAL ACUTE CARE,354
6037,33.91067119,-118.06412435,GENERAL ACUTE CARE,50
6037,34.06689734,-118.24340189,PSYCHIATRIC,68
6037,34.09980534,-117.86647858,PSYCHIATRIC,134
6037,34.07684882,-117.75055202,GENERAL ACUTE CARE,412
6037,34.09750932,-117.83463577,GENERAL ACUTE CARE,101
6037,33.81175422,-118.34429293,GENERAL ACUTE CARE,570
6037,33.92957184,-118.20327957,GENERAL ACUTE CARE,314
6037,34.1949895,-118.46302129,GENERAL ACUTE CARE,350
6037,34.06346308,-117.94566602,GENERAL ACUTE CARE,325
6037,34.24009834,-118.39636291,GENERAL ACUTE CARE,95
6037,34.14164966,-118.0909706,PSYCHIATRIC,118
6037,34.16019496,-118.44941401,GENERAL ACUTE CARE,112
6037,34.06303893,-117.96743779,GENERAL ACUTE CARE,91
6037,33.81026999,-118.34351745,PSYCHIATRIC,166
6037,34.0852414,-118.25658079,PSYCHIATRIC,55
6037,33.95016303,-118.00396099,GENERAL ACUTE CARE,148
6037,34.06540386,-118.44658769,PSYCHIATRIC,74
6037,33.73842307,-118.30500436,GENERAL ACUTE CARE,158
6037,34.05736635,-118.36245858,GENERAL ACUTE CARE,17
6037,34.17944583,-118.5398562,PSYCHIATRIC,60
6037,34.06956607,-118.10568845,PSYCHIATRIC,118
6037,34.06655438,-118.44662507,GENERAL ACUTE CARE,446
6037,34.06135541,-118.20478551,GENERAL ACUTE CARE,60
6037,34.20488886,-118.21598001,GENERAL ACUTE CARE,116
6037,34.07136945,-117.94490301,GENERAL ACUTE CARE,13
6037,34.0491115,-118.2179995,GENERAL ACUTE CARE,293
6037,33.78936752,-118.19664647,REHABILITATION,63
6037,34.00729948,-118.26621008,PSYCHIATRIC,72
6037,33.88433527,-118.1029467,PSYCHIATRIC,187
6037,34.1703945,-118.58968722,GENERAL ACUTE CARE,274
6037,34.0230942,-118.39669906,PSYCHIATRIC,103
6037,33.92974616,-118.20282854,PSYCHIATRIC,40
6037,34.0630569,-117.9676425,PSYCHIATRIC,4
6037,34.2201988,-118.533657,PSYCHIATRIC,40
6037,34.68825442,-118.15850593,PSYCHIATRIC,30
6037,34.15044282,-118.23000525,PSYCHIATRIC,60
6037,34.06099257,-117.79063593,REHABILITATION,40
