fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,leukemia_cancer_incidence_rate_per_100000,leukemia_cancer_mortality_rate_per_100000,non_hodgkin_lymphoma_cancer_incidence_rate_per_100000,non_hodgkin_lymphoma_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent
5025,496.1,191.53,,18.921526082690697,43.2245949594958,14.010073142684782,109.0,76.6,139.4,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,20.550663524742653,14.8,,4557.0,,11.2,,86.4
5027,412.3600533665042,178.99,,25.03,43.2245949594958,20.98,60.2,52.73,128.9,23.97,13.661860838426872,6.732772580983136,,4.610552178440823,,,17.294665537679933,21.8,14.1,4590.0,1.1,35.0,,
5029,443.8,174.09,123.8,28.46,41.3,15.13,80.6,51.03,,17.845928679727486,13.661860838426872,6.732772580983136,24.6,4.610552178440823,,0.7,19.1816223977028,13.0,,4495.0,,10.9,3.9,85.2
5031,490.0,168.27,128.5,19.47,39.9,14.97,81.4,46.62,115.7,13.79,16.2,6.39,20.0,4.63,,1.6,13.720996323832749,13.1,14.2,4469.0,1.4,13.8,5.0,
5033,460.5,185.17,,23.4,45.5,16.11,83.1,59.27,,19.73,14.8,6.82,16.8,4.24,46619.0,1.1,16.78126683354986,11.8,14.5,4508.0,1.9,1.6,7.5,88.4
5035,412.3600533665042,219.06,,20.25,46.4,25.07,76.5,63.24,118.2,39.2,10.9,7.92,,4.610552178440823,,0.9,13.83601000392716,17.6,,4508.0,0.9,48.5,,
5037,501.8,233.48,114.8,18.921526082690697,67.6,33.46,79.4,68.52,96.2,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,18.46645752895753,12.8,,4503.0,,19.5,,
5039,512.6,210.36,136.0,18.921526082690697,69.8,24.86,81.5,59.11,111.5,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,23.039077874613437,10.1,,4557.0,0.6,41.6,3.1,
5041,444.7,164.06,121.7,18.921526082690697,55.0,14.010073142684782,79.6,65.25,117.6,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,2.8,18.755416883342,22.9,,4566.0,,47.1,5.9,
5043,489.1,194.9,132.2,18.921526082690697,61.1,27.56,63.4,52.08,139.6,17.845928679727486,13.661860838426872,6.732772580983136,15.3,4.610552178440823,,,17.970760554125828,16.5,,4569.0,,28.8,3.3,
5045,483.1,166.42,121.7,11.95,44.2,16.25,75.5,49.63,115.1,15.31,15.1,6.07,24.3,6.35,51930.0,0.7,12.487179487179487,10.6,13.9,4498.0,1.5,11.4,4.0,
5047,465.7,182.57,,18.921526082690697,42.3,14.010073142684782,91.2,72.59,,17.845928679727486,14.1,6.732772580983136,19.3,4.610552178440823,,1.0,19.921281979195953,14.6,,4505.0,0.8,,3.1,94.2
5049,434.9,184.3,,18.921526082690697,49.4,14.010073142684782,78.4,63.64,,17.845928679727486,13.661860838426872,6.732772580983136,35.7,4.610552178440823,,0.8,26.030404032192504,18.3,,4426.0,,,,96.3
5051,495.7,168.14,121.8,18.64,39.2,11.63,78.3,50.37,140.4,18.97,12.8,7.28,21.8,7.01,,1.3,23.723029391274498,12.6,14.8,4533.0,0.5,8.2,5.5,86.2
5053,519.6,197.97,128.6,18.921526082690697,47.1,21.25,79.0,62.77,140.6,17.845928679727486,23.2,6.732772580983136,21.1,4.610552178440823,51920.0,,17.532503154314554,11.5,,4541.0,,3.0,,95.0
5055,473.3,175.82,,20.07,50.5,15.94,86.3,56.6,85.7,14.27,19.8,8.56,15.2,4.610552178440823,47497.0,,15.994424408699693,11.8,,4447.0,,1.6,,95.4
5057,412.3600533665042,150.83206837481328,,22.48,43.0,14.010073142684782,68.1,47.66,91.1,17.845928679727486,15.3,6.732772580983136,,4.610552178440823,,2.3,18.147038488130907,19.1,14.3,4593.0,,30.5,12.7,
5059,455.7,180.2,,26.92,46.8,14.34,80.3,53.26,115.1,17.845928679727486,11.0,6.732772580983136,17.1,6.73,,1.1,18.739418421599787,13.4,,4546.0,0.5,12.0,3.4,84.6
5061,412.3600533665042,166.86,113.2,18.921526082690697,46.2,14.010073142684782,73.8,52.91,,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,2.5,17.894022763247154,15.1,15.7,4591.0,,20.6,12.2,
5063,484.9,173.33,,18.921526082690697,48.4,14.74,91.4,53.2,106.0,17.845928679727486,10.7,6.732772580983136,,4.610552178440823,,1.5,17.33936410802182,12.0,,4469.0,0.7,1.9,6.2,91.9
5065,412.3600533665042,167.46,113.4,18.921526082690697,43.5,14.68,,49.42,,17.845928679727486,13.661860838426872,6.732772580983136,20.1,4.610552178440823,,,25.45601647543395,12.2,15.4,4444.0,,1.9,,94.7
5067,485.3,216.68,119.1,18.921526082690697,53.7,24.86,108.0,76.18,87.8,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,17.867281760113556,17.7,,4483.0,,12.4,,
5069,511.3,194.23,126.4,32.98,52.5,16.03,86.5,60.23,153.1,18.28,11.6,8.08,19.0,5.86,,0.7,17.30105837969555,17.9,,4542.0,0.9,56.6,,
5071,448.8,185.97,,22.93,39.0,17.16,90.5,60.72,,17.845928679727486,17.1,6.732772580983136,20.8,4.610552178440823,,3.0,16.434372049102926,16.0,18.1,4482.0,2.0,1.6,13.8,91.4
5073,412.3600533665042,169.41,,18.921526082690697,43.2245949594958,14.010073142684782,79.9,52.96,,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,23.677170035671818,18.5,13.7,4603.0,,36.6,,
5075,551.0,215.92,112.6,18.921526082690697,56.6,21.28,116.4,72.43,107.0,17.845928679727486,21.5,6.732772580983136,27.8,4.610552178440823,,,19.502150081763673,12.2,,4456.0,,,,96.7
5077,450.3,197.0,181.1,18.921526082690697,47.8,14.010073142684782,56.9,46.1,139.3,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,1.0,19.323887091375656,19.0,,4530.0,,56.5,,
5079,412.3600533665042,186.93,,18.921526082690697,41.8,21.64,65.6,62.95,,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,15.43154089471306,12.3,14.0,4556.0,,31.3,3.8,
5081,449.6,150.83206837481328,113.5,18.921526082690697,53.1,14.010073142684782,74.0,47.87,92.6,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,21.53908464965573,9.9,,4624.0,,22.2,,
5083,455.3,180.73,,19.03,36.6,14.010073142684782,96.3,56.42,94.4,17.845928679727486,13.661860838426872,6.732772580983136,19.8,4.610552178440823,,1.4,20.037929598963874,16.8,,4524.0,2.3,1.3,3.0,91.5
5085,509.4,190.65,112.6,22.66,39.1,13.2,91.3,62.88,123.8,16.07,18.5,7.12,23.7,7.54,57509.0,,13.601137186829408,,,4520.0,0.9,6.1,4.4,89.0
5087,412.3600533665042,187.17,108.4,18.921526082690697,43.4,14.010073142684782,77.8,61.25,,17.845928679727486,13.661860838426872,6.732772580983136,22.4,4.610552178440823,,1.4,19.008113219056913,14.0,17.5,4439.0,1.4,,5.6,94.0
5089,475.4,184.96,139.5,26.64,43.2245949594958,13.38,89.6,54.93,108.5,24.33,13.8,6.732772580983136,20.4,4.610552178440823,,,28.04172193416134,14.2,,4432.0,,,,96.1
5091,412.3600533665042,195.75,,20.53,38.6,17.25,80.0,60.97,,18.78,10.6,9.69,,4.610552178440823,,,16.53912443984833,18.1,,4615.0,,24.8,3.2,
5093,477.2,210.63,120.0,25.65,56.7,27.52,99.2,67.69,106.2,23.16,8.0,6.732772580983136,,4.610552178440823,,,14.709150642574162,20.3,,4467.0,0.6,35.2,4.0,
5095,550.7,272.91,116.8,18.921526082690697,58.8,14.010073142684782,96.8,92.22,126.6,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,22.86669574065998,18.1,,4533.0,,40.0,,
5097,455.6,176.9,,18.921526082690697,44.6,14.010073142684782,64.2,42.35,117.6,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,0.8,27.286925479696563,15.7,16.9,4548.0,1.4,,4.3,91.2
5099,443.9,195.81,,18.921526082690697,40.7,14.010073142684782,90.6,72.8,118.7,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,20.632803976239543,25.3,,4583.0,,34.7,,
5101,412.3600533665042,174.15,,18.921526082690697,43.2245949594958,14.010073142684782,71.3,50.84,,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,26.76383335483039,,,4438.0,,,,94.7
5103,493.7,206.8,,17.92,50.3,20.56,84.6,63.1,147.8,17.845928679727486,13.6,6.732772580983136,21.6,4.610552178440823,,,20.388184938763402,19.4,,4576.0,,41.1,,
5105,502.4,179.09,143.2,18.921526082690697,48.3,14.010073142684782,101.7,64.78,96.9,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,46071.0,,19.899439180042545,12.6,,4514.0,,1.9,2.9,92.8
5107,460.5,209.41,115.8,32.66,61.9,26.25,74.5,49.63,128.3,45.4,14.6,6.732772580983136,,4.610552178440823,,,18.781334361743156,25.5,,4546.0,,62.6,,
5109,456.7,168.69,,18.921526082690697,51.4,14.010073142684782,90.9,61.11,86.1,17.845928679727486,13.661860838426872,6.732772580983136,25.7,4.610552178440823,,0.8,20.132536867649804,12.8,18.1,4572.0,0.5,3.3,6.5,90.1
5111,547.4,228.13,113.1,18.921526082690697,59.2,18.07,118.2,79.39,85.7,17.845928679727486,15.2,6.732772580983136,23.7,4.610552178440823,,,17.977007622015414,16.8,,4487.0,,4.8,2.9,88.6
5113,412.3600533665042,203.31,,36.82,38.0,20.08,72.1,59.63,106.5,26.91,13.661860838426872,6.732772580983136,22.4,4.610552178440823,,1.5,22.821141057052852,19.0,16.1,4568.0,0.8,,6.5,91.9
5115,455.1,173.08,,17.83,44.8,17.75,78.0,52.09,90.7,21.15,14.0,7.75,23.1,8.13,,3.2,15.420955479773488,13.3,16.7,4483.0,1.0,3.0,8.7,91.2
5117,485.3,174.22,119.4,18.921526082690697,52.2,14.010073142684782,75.8,50.37,94.5,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,23.80191693290735,12.0,,4521.0,,13.0,,85.4
5119,487.4,165.98,121.0,21.1,36.6,12.07,66.9,43.39,150.2,18.13,15.6,6.81,19.9,5.23,50093.0,1.8,15.503793140292766,12.3,,4516.0,2.2,36.5,6.1,
5121,510.7,202.43,,18.921526082690697,49.6,21.95,108.1,66.1,,17.845928679727486,13.9,6.732772580983136,,4.610552178440823,,0.7,19.87844318055091,12.2,,4434.0,,,,95.7
5123,412.3600533665042,171.6,,26.5,47.7,15.11,75.2,54.87,104.1,31.75,12.6,6.732772580983136,,4.610552178440823,,,16.367704203791654,20.4,,4519.0,0.6,55.6,,
5125,491.9,171.0,119.4,20.1,42.5,16.83,74.4,50.98,118.7,15.53,17.1,7.38,20.3,6.01,62152.0,0.8,17.89817340276056,,,4522.0,1.2,7.0,4.6,89.1
5127,412.3600533665042,174.38,122.7,18.921526082690697,51.6,14.010073142684782,73.4,45.2,,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,1.2,20.936800077904373,14.7,14.6,4550.0,0.9,,7.6,87.9
5129,452.6,164.1,113.0,18.921526082690697,44.1,14.010073142684782,74.2,52.94,90.2,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,25.639402380349456,14.5,,4443.0,1.2,,,93.7
5131,464.4,173.29,122.8,16.6,39.6,15.22,76.0,53.8,89.4,18.47,13.6,6.31,17.7,5.21,,2.9,16.03352392887914,14.9,18.5,4548.0,4.4,7.0,14.0,
5133,412.3600533665042,174.68,,18.921526082690697,50.8,18.25,63.5,50.72,,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,46667.0,9.4,14.037882811117012,16.4,22.4,4612.0,0.6,5.1,33.2,
5135,480.9,200.49,147.2,18.921526082690697,45.9,16.42,95.1,68.67,,17.845928679727486,15.8,6.732772580983136,23.3,4.610552178440823,,,26.096300168438173,15.6,,4442.0,,,,95.1
5137,436.3,172.29,,18.921526082690697,41.7,17.15,81.8,57.72,98.8,17.845928679727486,18.2,6.732772580983136,,4.610552178440823,,,27.070418057542522,12.8,15.3,4449.0,,,,96.6
5139,479.1,215.38,120.3,28.91,52.8,19.57,74.4,60.55,116.3,22.15,16.3,7.56,15.9,4.610552178440823,,0.9,17.68784056895802,16.1,,4581.0,0.6,32.6,3.9,
5141,515.8,150.83206837481328,113.5,18.921526082690697,39.6,15.89,90.8,52.58,110.5,17.845928679727486,16.5,6.732772580983136,13.5,4.610552178440823,,,25.87766920014477,14.2,,4462.0,,,3.0,95.9
5143,459.6,150.83206837481328,132.9,14.07,45.4,11.58,64.7,34.608720225842475,102.3,14.23,13.9,6.16,17.8,5.55,49629.0,4.6,11.666906578379157,11.1,19.6,4461.0,4.7,3.6,16.7,
5145,505.9,187.78,112.5,19.45,50.7,18.3,82.0,59.6,115.2,19.98,15.1,6.67,20.0,4.63,,1.0,16.290885995554145,12.8,14.0,4495.0,0.7,4.1,4.3,90.9
5147,603.9,217.1,146.9,18.921526082690697,37.5,14.010073142684782,102.2,68.65,168.7,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,23.68380423035356,17.8,,4507.0,1.5,27.7,,
5149,445.7,188.92,,18.921526082690697,43.2245949594958,16.4,78.5,52.21,,17.845928679727486,22.2,6.732772580983136,,4.610552178440823,,4.1,17.33955659276546,13.6,16.8,4526.0,1.1,2.5,20.0,
6001,397.4799108500218,138.3253410701264,122.1,17.3,34.45496814565546,11.84,41.01875942383041,27.72653891536201,91.9,17.69,11.4,5.23,18.5,4.92,92574.0,9.3,13.913590886768288,,,4825.0,30.4,10.8,22.5,
6003,397.4799108500218,138.3253410701264,,16.935733190620276,34.45496814565546,,41.01875942383041,27.72653891536201,81.45955305434325,,,6.719451370541681,,,64688.0,1.7,29.07679033649698,,,4934.0,1.4,,9.2,
6005,437.7,138.3253410701264,128.7,17.83,34.45496814565546,15.11,58.7,27.72653891536201,93.7,15.04,12.8,6.01,15.3,5.1,61198.0,,27.002024447120927,,,4995.0,1.5,2.1,13.6,87.2
6007,472.7,168.02,134.4,20.7,39.5,14.29,56.6,39.22,110.8,21.36,16.6,8.04,21.2,7.13,48443.0,2.4,18.206443871337488,11.5,,4786.0,4.7,1.5,16.0,
6009,397.4799108500218,138.3253410701264,,17.25,34.45496814565546,13.23,41.01875942383041,27.72653891536201,90.6,20.69,14.5,4.9,18.3,5.8,58151.0,0.5,28.017805708300603,,,5022.0,1.5,,11.7,91.5
6011,397.4799108500218,138.3253410701264,,16.935733190620276,39.7,15.15,41.01875942383041,27.72653891536201,81.45955305434325,,15.3,6.719451370541681,16.0,,56704.0,10.3,14.62007351914755,10.6,15.2,4664.0,1.8,1.7,59.0,87.8
6013,397.4799108500218,138.3253410701264,129.4,19.15,34.45496814565546,12.19,41.01875942383041,27.72653891536201,104.4,19.62,12.3,5.09,19.7,5.04,93712.0,6.5,15.819820384949137,,,4820.0,16.8,8.6,25.4,
6015,397.4799108500218,163.56,,18.1,39.9,12.4,41.01875942383041,27.72653891536201,95.7,21.35,13.2,6.719451370541681,23.1,,,1.5,17.78130868120757,15.9,,,3.6,2.9,19.5,
6017,436.5,138.3253410701264,128.7,18.04,34.45496814565546,12.02,41.01875942383041,27.72653891536201,101.0,20.19,13.7,6.15,19.5,5.59,80582.0,1.5,21.23407496913499,,,4954.0,4.7,,12.7,88.0
6019,397.4799108500218,138.3253410701264,110.7,18.52,34.45496814565546,12.18,41.01875942383041,27.72653891536201,87.1,17.15,13.5,6.28,18.0,5.06,51261.0,9.9,12.232731841115568,19.7,,5116.0,10.4,4.8,52.7,
6021,495.8,175.12,130.2,16.935733190620276,49.2,12.12,59.8,48.73,118.9,29.07,13.1,6.719451370541681,27.4,9.65,47395.0,8.7,16.368496079828937,14.5,14.9,4576.0,3.1,,41.2,
6023,397.4799108500218,164.08,,19.64,34.45496814565546,12.79,41.01875942383041,27.72653891536201,81.45955305434325,25.64,14.4,6.69,19.6,6.8,,1.7,17.844835820456865,10.2,,,3.4,1.2,11.3,
6025,397.4799108500218,138.3253410701264,,14.59,34.45496814565546,,41.01875942383041,27.72653891536201,106.7,17.97,13.2,5.05,18.9,4.7,,23.0,12.90619116181194,21.0,,5513.0,1.7,2.5,83.8,
6027,397.4799108500218,138.3253410701264,132.7,16.935733190620276,34.45496814565546,14.22,41.01875942383041,27.72653891536201,86.2,,13.0,6.719451370541681,19.7,,52874.0,2.1,23.268265476854435,9.0,,5456.0,1.8,,21.7,
6029,397.4799108500218,138.3253410701264,111.6,21.86,34.45496814565546,12.74,41.01875942383041,27.72653891536201,94.3,21.88,13.3,6.58,16.1,5.29,52479.0,9.1,10.965670093158446,18.0,,5224.0,4.9,5.5,52.8,
6031,397.4799108500218,138.3253410701264,,16.98,34.45496814565546,13.67,41.01875942383041,27.72653891536201,87.8,19.22,14.0,5.98,13.7,9.19,53865.0,11.5,10.301145012906215,16.6,,5186.0,4.2,6.5,54.1,
6033,450.0,187.75,114.9,26.69,38.4,15.58,74.9,45.7,81.45955305434325,23.84,16.0,6.27,16.1,4.12,,2.9,22.846785736511293,16.4,,4463.0,1.1,2.4,20.0,
6035,397.4799108500218,138.3253410701264,112.8,16.935733190620276,34.45496814565546,14.37,41.01875942383041,27.72653891536201,89.1,,15.0,6.719451370541681,14.0,,56362.0,0.8,14.447712418300654,10.1,,4766.0,2.1,8.8,18.7,
6037,397.4799108500218,138.3253410701264,116.6,19.53,34.45496814565546,13.13,41.01875942383041,27.72653891536201,90.3,20.17,11.8,5.87,17.9,5.16,64251.0,12.9,13.645895766841337,12.2,13.9,5080.0,14.8,8.2,48.5,
6039,397.4799108500218,138.3253410701264,110.1,19.9,34.45496814565546,12.43,41.01875942383041,27.72653891536201,81.45955305434325,20.33,15.1,7.48,17.0,4.77,52884.0,10.6,14.018278018278018,16.9,,5100.0,2.2,3.2,57.3,
6041,448.9,138.3253410701264,151.0,17.09,34.45496814565546,,41.01875942383041,27.72653891536201,91.8,16.81,15.0,5.83,23.3,4.91,110217.0,4.1,22.291773466799775,,15.2,4595.0,6.0,2.2,15.9,
6043,397.4799108500218,138.3253410701264,128.9,19.47,34.45496814565546,14.15,41.01875942383041,27.72653891536201,81.45955305434325,,12.7,6.719451370541681,,,51199.0,1.4,28.18292049194526,9.4,,5067.0,1.7,,10.9,88.8
6045,433.3,138.3253410701264,110.6,17.99,37.4,14.98,41.01875942383041,27.72653891536201,87.6,26.28,13.1,7.13,20.3,4.67,49233.0,4.4,22.080128573068535,13.5,,4248.0,2.1,,24.8,
6047,397.4799108500218,138.3253410701264,,20.21,38.7,14.75,41.01875942383041,27.72653891536201,81.45955305434325,23.24,13.5,7.13,17.5,3.91,50129.0,12.9,11.242011101326094,19.0,,5071.0,7.7,3.3,58.9,
6049,397.4799108500218,138.3253410701264,,16.935733190620276,34.45496814565546,,41.01875942383041,27.72653891536201,81.45955305434325,,,6.719451370541681,,,,2.7,27.41443578447984,9.0,,4678.0,1.6,1.7,14.5,90.0
6051,397.4799108500218,138.3253410701264,,16.935733190620276,34.45496814565546,,41.01875942383041,27.72653891536201,81.45955305434325,,,6.719451370541681,,,63018.0,2.8,15.269190691212227,,16.9,5045.0,2.4,,27.3,84.8
6053,397.4799108500218,138.3253410701264,117.8,15.77,34.45496814565546,,41.01875942383041,27.72653891536201,97.9,18.0,14.6,6.19,19.2,5.6,66676.0,13.3,13.64067837321613,10.5,15.5,4983.0,6.1,2.6,58.3,
6055,432.2,138.3253410701264,130.0,17.64,34.45496814565546,12.29,41.01875942383041,27.72653891536201,81.45955305434325,22.06,12.3,5.34,19.0,5.79,84753.0,6.9,19.203013595820224,,15.5,4671.0,8.3,2.0,33.9,
6057,397.4799108500218,138.3253410701264,135.8,22.97,34.45496814565546,,41.01875942383041,27.72653891536201,91.6,20.04,10.5,4.79,16.2,4.53,63240.0,1.2,27.409799128921613,,,4895.0,1.2,,9.4,92.4
6059,397.4799108500218,138.3253410701264,125.8,18.6,34.45496814565546,10.85,41.01875942383041,27.72653891536201,92.7,17.93,12.5,5.99,19.4,4.86,85398.0,9.0,14.788358995629814,,13.7,5068.0,20.4,1.7,34.1,
6061,462.8,138.3253410701264,141.0,18.78,34.45496814565546,11.38,41.01875942383041,27.72653891536201,113.9,20.9,14.1,6.4,20.5,6.39,84357.0,2.0,19.555435312494417,,,4924.0,7.5,1.6,13.8,
6063,397.4799108500218,138.3253410701264,130.5,16.935733190620276,34.45496814565546,17.2,41.01875942383041,39.96,91.0,,15.6,6.719451370541681,,,53270.0,0.9,27.685204839736787,,,4794.0,1.3,,8.7,89.1
6065,397.4799108500218,138.3253410701264,113.0,20.97,34.45496814565546,13.55,41.01875942383041,27.72653891536201,99.7,20.55,11.9,5.67,16.7,5.44,63948.0,7.9,14.454251754814871,11.3,,5480.0,6.7,6.4,48.4,
6067,433.3,138.3253410701264,129.3,20.45,37.8,12.91,41.01875942383041,27.72653891536201,81.45955305434325,19.53,12.5,5.79,18.8,5.32,63902.0,6.6,14.07843438139651,11.8,,4957.0,16.7,9.9,23.0,
6069,397.4799108500218,138.3253410701264,,16.68,36.8,,41.01875942383041,27.72653891536201,117.5,15.25,14.6,6.719451370541681,15.0,4.98,81977.0,8.5,12.692738882480056,,,4986.0,3.1,,59.3,
6071,397.4799108500218,138.3253410701264,112.0,22.88,39.1,15.32,41.01875942383041,27.72653891536201,104.6,26.03,12.3,5.69,15.7,4.88,60164.0,6.7,11.562002319503248,13.7,,5633.0,7.3,8.4,52.8,
6073,397.4799108500218,138.3253410701264,129.0,20.28,34.45496814565546,12.31,41.01875942383041,27.72653891536201,97.9,21.71,12.7,5.66,18.7,4.96,74855.0,6.5,14.071637228976194,8.7,15.1,5173.0,12.2,5.0,33.5,
6075,397.4799108500218,138.3253410701264,124.3,15.34,34.45496814565546,12.2,41.01875942383041,27.72653891536201,81.45955305434325,15.59,11.6,5.31,19.6,4.75,104552.0,11.6,15.79327011010718,,,4697.0,34.5,5.2,15.2,
6077,397.4799108500218,159.68,114.3,21.74,38.4,14.35,41.01875942383041,27.72653891536201,81.45955305434325,25.96,12.1,6.43,17.9,5.65,61145.0,8.3,12.765711168616912,12.7,,4976.0,16.0,7.1,41.1,
6079,440.1,138.3253410701264,146.8,21.1,34.45496814565546,11.56,41.01875942383041,27.72653891536201,108.0,18.88,13.4,5.72,20.6,5.63,70699.0,3.0,20.06958873271343,,,5096.0,3.7,1.9,22.4,86.0
6081,397.4799108500218,138.3253410701264,138.1,16.14,34.45496814565546,,41.01875942383041,27.72653891536201,94.1,16.8,11.3,4.79,19.6,4.2,113776.0,8.5,16.172058571908106,,,4729.0,29.5,2.3,24.7,
6083,437.1,138.3253410701264,136.5,21.64,34.45496814565546,,41.01875942383041,27.72653891536201,98.6,16.9,17.4,6.36,20.2,5.58,71657.0,7.8,15.289000775463874,9.0,16.9,5044.0,5.6,1.9,45.1,
6085,397.4799108500218,138.3253410701264,121.2,16.14,34.45496814565546,,41.01875942383041,27.72653891536201,86.2,14.85,12.0,5.28,19.7,4.95,116178.0,10.7,13.51022849449095,,,4871.0,36.2,2.5,25.8,
6087,397.4799108500218,138.3253410701264,133.2,18.47,34.45496814565546,,41.01875942383041,27.72653891536201,95.2,21.35,13.7,4.52,22.4,5.09,78041.0,6.1,16.44141011091994,,,4819.0,4.7,,33.5,
6089,505.3,179.59,144.4,23.12,36.5,14.63,61.7,43.06,109.1,20.36,17.7,8.13,19.4,5.39,50905.0,1.2,20.596651921435623,10.8,,4559.0,3.1,1.2,9.8,87.0
6091,397.4799108500218,138.3253410701264,,16.935733190620276,34.45496814565546,,41.01875942383041,27.72653891536201,81.45955305434325,,,6.719451370541681,,,48125.0,,28.191856452726018,,,4865.0,,,11.1,98.6
6093,397.4799108500218,161.76,,20.68,34.45496814565546,11.96,41.01875942383041,39.44,81.45955305434325,27.95,17.8,8.63,14.4,5.87,,1.2,25.238992554462726,13.3,,4350.0,1.9,1.5,12.3,84.9
6095,433.3,161.86,126.6,19.88,38.5,13.6,41.01875942383041,27.72653891536201,95.1,26.78,13.3,6.37,20.0,4.99,77609.0,4.5,15.739486838020596,,,4818.0,16.4,14.1,26.1,
6097,431.8,138.3253410701264,127.2,19.23,34.45496814565546,12.95,41.01875942383041,27.72653891536201,81.45955305434325,19.6,14.3,6.47,18.8,5.75,76753.0,4.3,19.61771413503596,,13.9,4508.0,4.3,1.6,26.5,
6099,397.4799108500218,165.73,118.3,22.43,39.2,15.53,41.01875942383041,27.72653891536201,85.8,23.34,11.9,6.2,17.7,5.78,57387.0,8.7,13.040175016247586,12.7,,5018.0,6.2,2.9,45.6,
6101,397.4799108500218,138.3253410701264,116.6,20.52,34.45496814565546,,41.01875942383041,39.19,90.3,16.61,15.1,6.39,18.4,6.26,56955.0,8.0,15.356901832528681,13.3,,4847.0,15.9,2.1,30.6,
6103,483.9,161.98,118.1,18.94,38.5,12.83,58.1,27.72653891536201,121.7,21.45,15.2,5.89,17.8,,,3.4,19.800236848666167,14.9,,4561.0,1.6,,24.7,85.4
6105,397.4799108500218,138.3253410701264,,16.935733190620276,37.4,,57.0,27.72653891536201,81.45955305434325,,,6.719451370541681,,,,,27.964277170879516,12.6,,4205.0,2.8,,7.2,86.6
6107,397.4799108500218,138.3253410701264,,18.63,34.45496814565546,13.42,41.01875942383041,27.72653891536201,90.1,19.32,12.4,6.39,17.1,5.28,47518.0,17.1,11.386018040542725,21.4,,5200.0,3.7,1.6,64.1,
6109,397.4799108500218,138.3253410701264,111.8,20.88,34.45496814565546,,41.01875942383041,27.72653891536201,81.45955305434325,16.42,13.5,6.22,17.7,7.1,56493.0,1.3,26.05684525458474,,,4997.0,1.6,1.7,12.1,87.5
6111,397.4799108500218,138.3253410701264,129.5,17.57,34.45496814565546,12.74,41.01875942383041,27.72653891536201,95.7,18.15,13.4,6.74,18.7,5.53,84017.0,6.2,15.571446986100977,,17.0,4979.0,7.5,1.7,42.4,
