fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent,low_income_low_access_share,non_english_speaking,population,area_sqmi,housing_units,households,population_in_poverty,population_over_16_unemployed,population_over_25_no_high_school_diploma,population_over_65,population_under_17,population_uninsured,population_with_disability,single_parent_households,population_minority,walkability_index
2290,612.8,252.63,123.1,,138.6,,71.3,56.22,,,,1.6,,20.0,22.5,,0.6,,,,0.4327129563350035,1.9,5305.0,145575.4801052799,4081.0,1857.0,1846.0,393.0,408.0,793.0,1478.0,1195.0,842.0,159.0,4173.0,5.203385657249862
4001,,,,,,,,,,,,,,,,,,,,,0.3533935512738052,15.2,71714.0,11198.30403458393,32943.0,21505.0,34422.0,1963.0,8459.0,11091.0,19235.0,18578.0,10182.0,1887.0,58721.0,4.334552072672269
4003,,,,,,,,,,,,,,,,,,,,,0.1555509874682137,8.0,126442.0,6209.747232310608,61380.0,50917.0,31818.0,3211.0,10009.0,28101.0,27159.0,9231.0,20723.0,3244.0,57347.0,6.0951926555290905
4005,,,,,,,,,,,,,,,,,,,,,0.1331637169787458,5.1,142254.0,18616.346309824698,66807.0,49016.0,35702.0,5784.0,7597.0,17955.0,29040.0,15646.0,18105.0,2726.0,65710.0,8.867040610802471
4007,,,,,,,,,,,,,,,,,,,,,0.110155419146594,3.4,53846.0,4757.327412186388,33714.0,22523.0,16183.0,1301.0,5063.0,15571.0,10688.0,5355.0,11122.0,910.0,20541.0,5.52247191010588
4009,,,,,,,,,,,,,,,,,,,,,0.157469102632993,4.9,38304.0,4621.874900823512,13678.0,11348.0,9977.0,997.0,3542.0,5308.0,10267.0,2588.0,4889.0,806.0,18812.0,5.243477036563822
4011,,,,,,,,,,,,,,,,,,,,,0.140571293113666,3.8,9465.0,1842.14212869334,4465.0,3295.0,1887.0,118.0,849.0,1209.0,2585.0,286.0,1152.0,261.0,5103.0,3.73768939401452
4012,,,,,,,,,,,,,,,,,,,,,0.2648738347405925,7.4,21035.0,4496.56291524554,16308.0,9928.0,7047.0,600.0,3245.0,8368.0,3374.0,2786.0,5537.0,669.0,9007.0,5.053322706333655
4013,,,,,,,,,,,,,,,,,,,,,0.0550928881666451,8.4,4412779.0,9201.787778756154,1765880.0,1596784.0,905392.0,114356.0,342904.0,671096.0,1051018.0,478064.0,501100.0,105772.0,2005381.0,11.07851296746863
4015,431.2,183.3,112.7,25.81,37.5,17.21,73.8,51.7,,21.3,,1.6,,11.6,15.2,5425.0,1.5,,16.2,90.5,0.186961126152678,3.3,210998.0,13332.111628379764,115466.0,90413.0,54702.0,6122.0,22045.0,64146.0,36006.0,19536.0,46007.0,4620.0,49169.0,6.910660441934545
4017,,,,,,,,,,,,,,,,,,,,,0.260030339975244,7.5,110271.0,9949.486003349468,58230.0,36406.0,41812.0,4281.0,11620.0,19944.0,29180.0,14500.0,20422.0,2946.0,64486.0,5.351802278284669
4019,,,,,,,,,,,,,,,,,,,,,0.0892893029727736,7.9,1038476.0,9188.68616144336,463236.0,410942.0,261113.0,33203.0,76781.0,205320.0,216362.0,90650.0,154319.0,26700.0,507332.0,9.890744405600962
4021,,,,,,,,,,,,,,,,,,,,,0.1421294941054368,6.1,447559.0,5366.044496381504,177933.0,148435.0,91764.0,12760.0,40308.0,91822.0,101172.0,37001.0,67885.0,8078.0,195851.0,5.927296148301727
4023,,,,,,,,,,,,,,,,,,,,,0.1832560101223112,31.6,46594.0,1236.24193967048,18412.0,16049.0,16925.0,1624.0,6569.0,8335.0,12629.0,5407.0,6487.0,1123.0,39579.0,5.583891465006161
4025,,,,,,,,,,,,,,,,,,,,,0.1297996048011448,3.5,232396.0,8122.868804028826,118531.0,101245.0,51255.0,5591.0,14648.0,73498.0,37584.0,22431.0,42066.0,2886.0,46215.0,7.156107043054255
4027,,,,,,,,,,,,,,,,,,,,,0.1030339564037987,19.8,211931.0,5513.835707582478,93612.0,74624.0,65455.0,7447.0,34280.0,40440.0,53346.0,25719.0,25773.0,6177.0,147088.0,9.905498430518234
5001,507.0,205.97,,,61.8,18.94,79.9,56.87,114.7,,,1.1,32.9,14.6,,4547.0,,25.8,3.1,,0.2366054997633945,0.8,17761.0,992.140150217296,9495.0,7416.0,4839.0,396.0,1731.0,3406.0,4066.0,921.0,3782.0,562.0,5515.0,6.37002501269499
5003,514.6,215.93,136.3,23.88,52.6,21.4,87.8,67.94,117.9,,,0.8,,16.6,,4579.0,,25.7,5.3,,0.0944035143916167,1.9,20000.0,925.491261973598,10186.0,7716.0,6842.0,349.0,2019.0,4095.0,4568.0,1521.0,4453.0,357.0,6419.0,5.2123403287618935
5005,472.9,185.4,128.2,18.39,37.8,11.94,84.2,57.91,99.3,14.14,,,,9.9,,4432.0,,,,96.6,0.0561751740418664,0.4,41673.0,553.925342811382,22953.0,18727.0,10219.0,884.0,3597.0,12998.0,7266.0,2390.0,9692.0,654.0,2808.0,5.960374261159732
5007,440.7,,124.0,18.46,39.1,12.74,61.0,40.06,105.6,18.36,64141.0,3.3,,,19.1,4437.0,4.4,1.7,16.4,87.9,0.0668973836513221,6.3,273510.0,847.720407549156,108836.0,99661.0,44566.0,3509.0,18709.0,36834.0,71869.0,23693.0,27862.0,6577.0,81379.0,6.542928025308205
5009,488.7,172.05,119.9,23.83,44.6,14.83,72.6,48.5,133.4,12.86,,,32.4,11.1,,4424.0,0.6,,,96.1,0.0883126033113839,0.8,37525.0,589.72267352468,17025.0,15043.0,8754.0,760.0,3091.0,7838.0,8523.0,2531.0,7539.0,506.0,2351.0,6.185662947614702
5011,520.4,192.25,,,56.8,,80.5,63.56,142.8,,,3.6,,17.3,16.0,4571.0,,29.0,15.1,,0.1021028849496002,3.8,10805.0,649.166812347632,5818.0,4233.0,3279.0,250.0,1254.0,1990.0,2616.0,1160.0,2235.0,291.0,4824.0,5.339879429924096
5013,497.1,227.73,,,60.8,,111.8,85.23,117.8,,,,34.3,11.8,,4571.0,,21.6,4.0,,0.2470193740685544,1.2,5160.0,628.600264989862,2943.0,1754.0,1174.0,182.0,605.0,1091.0,966.0,426.0,1120.0,91.0,1439.0,4.152665641285467
5015,434.2,,123.5,23.97,48.2,15.9,70.6,,103.5,,,2.3,33.1,9.2,17.8,4422.0,1.9,1.2,15.0,92.6,0.0685710121693507,7.3,28062.0,629.937668263582,13764.0,11079.0,6811.0,551.0,2717.0,6449.0,6144.0,3205.0,4007.0,292.0,6078.0,5.233926202153154
5017,435.3,219.87,113.5,,43.2,26.6,70.6,68.84,123.1,,,,33.0,25.0,,4582.0,,54.1,5.4,,0.1611016949152542,1.9,10433.0,636.977441319054,5429.0,4052.0,4310.0,399.0,1589.0,2171.0,2304.0,1034.0,2489.0,357.0,6382.0,5.600468009103732
5019,481.3,174.89,117.8,24.58,37.6,14.09,90.9,62.78,150.0,,,1.2,,13.3,,4566.0,0.7,24.0,4.7,,0.1070667536420961,1.9,22341.0,865.970867233442,10559.0,8336.0,6622.0,381.0,1442.0,3688.0,4240.0,1989.0,5007.0,655.0,7103.0,6.193135284181818
5021,553.7,241.33,128.8,,54.1,27.03,107.1,82.13,,,,,32.9,16.9,,4427.0,,,,95.9,0.0709444755331716,0.3,14710.0,639.22349819788,8024.0,6476.0,4801.0,382.0,1722.0,3139.0,3156.0,852.0,3298.0,512.0,767.0,5.489586791414448
5023,496.0,180.03,113.0,24.61,45.6,17.02,80.5,58.6,114.8,25.72,,,32.8,9.7,,4469.0,0.6,,,97.0,0.0662302656911821,0.2,25063.0,553.95894295183,16143.0,10882.0,6178.0,540.0,2516.0,6725.0,4760.0,1883.0,4982.0,518.0,1540.0,5.568813581636702
5025,496.1,191.53,,,,,109.0,76.6,139.4,,,,33.7,14.8,,4557.0,,11.2,,86.4,0.0761882840372885,0.2,8063.0,597.913532472752,4123.0,3170.0,2543.0,100.0,601.0,1657.0,1825.0,291.0,1590.0,201.0,1256.0,3.366480265814734
5027,,,,,,,,,,,,,,,,,,,,,0.0861029651352232,1.4,23620.0,766.064544993556,11698.0,8456.0,8028.0,618.0,1927.0,4085.0,4893.0,1697.0,4330.0,600.0,9617.0,6.337135164171271
5029,443.8,174.09,123.8,28.46,41.3,15.13,80.6,51.03,,,,0.7,33.1,13.0,,4495.0,,10.9,3.9,85.2,0.0974944765665397,1.0,20895.0,551.91677804496,9862.0,8491.0,7116.0,711.0,1955.0,4008.0,4767.0,1187.0,5239.0,633.0,3887.0,5.221642909538554
5031,490.0,168.27,128.5,19.47,39.9,14.97,81.4,46.62,115.7,13.79,,1.6,,13.1,14.2,4469.0,1.4,13.8,5.0,,0.0912248685752206,2.4,109081.0,707.157965174348,46156.0,42203.0,28416.0,3160.0,7407.0,14967.0,26962.0,9251.0,20388.0,4002.0,27542.0,6.718838989393421
5033,460.5,185.17,,23.4,45.5,16.11,83.1,59.27,,19.73,46619.0,1.1,,11.8,14.5,4508.0,1.9,1.6,7.5,88.4,0.1318525214696196,3.2,63118.0,595.268382806034,26953.0,24065.0,18220.0,1298.0,6605.0,10592.0,15460.0,5244.0,12033.0,1517.0,10259.0,5.827973599171821
5035,,,,,,,,,,,,,,,,,,,,,0.1062237240187026,1.2,48381.0,612.86457913775,21790.0,19021.0,15843.0,2114.0,5024.0,6694.0,13177.0,3846.0,7989.0,2193.0,28434.0,8.887380219137434
5037,501.8,233.48,114.8,,67.6,33.46,79.4,68.52,96.2,,,,33.3,12.8,,4503.0,,19.5,,,0.1454952434247342,1.2,16576.0,616.317322913788,7985.0,6568.0,5049.0,548.0,2127.0,3061.0,3950.0,1251.0,2964.0,791.0,4603.0,5.816547044572244
5039,512.6,210.36,136.0,,69.8,24.86,81.5,59.11,111.5,,,,33.4,10.1,,4557.0,0.6,41.6,3.1,,0.267865943814687,0.2,7114.0,667.322598663212,4346.0,2992.0,1657.0,210.0,644.0,1639.0,1516.0,489.0,1563.0,151.0,3354.0,5.408077682018434
5041,444.7,164.06,121.7,,55.0,,79.6,65.25,117.6,,,2.8,,22.9,,4566.0,,47.1,5.9,,0.1661285362853628,5.3,11538.0,741.213734939998,6292.0,5059.0,4834.0,230.0,1537.0,2164.0,2962.0,886.0,2065.0,496.0,6393.0,6.260564763021284
5043,489.1,194.9,132.2,,61.1,27.56,63.4,52.08,139.6,,,,,16.5,,4569.0,,28.8,3.3,,0.0919552650062131,0.3,18263.0,828.661878463988,8640.0,7207.0,5960.0,223.0,1549.0,3282.0,3972.0,854.0,3461.0,343.0,6181.0,4.823667711586531
5045,483.1,166.42,121.7,11.95,44.2,16.25,75.5,49.63,115.1,15.31,51930.0,0.7,,10.6,13.9,4498.0,1.5,11.4,4.0,,0.1191571659439935,1.4,124800.0,647.246081152986,50209.0,45091.0,31662.0,2183.0,6140.0,15584.0,28824.0,10242.0,17971.0,2618.0,25343.0,6.525465080868719
5047,465.7,182.57,,,42.3,,91.2,72.59,,,,1.0,33.0,14.6,,4505.0,0.8,,3.1,94.2,0.0188689655172413,0.1,17785.0,608.962697576988,8018.0,6671.0,6151.0,397.0,1695.0,3543.0,4072.0,947.0,4204.0,295.0,1542.0,5.18141169863549
5049,434.9,184.3,,,49.4,,78.4,63.64,,,,0.8,34.0,18.3,,4426.0,,,,96.3,0.0592895059207839,0.6,12301.0,618.035604999652,6847.0,5014.0,4744.0,220.0,1398.0,3202.0,2553.0,1317.0,2812.0,254.0,681.0,3.939492544558119
5051,495.7,168.14,121.8,18.64,39.2,11.63,78.3,50.37,140.4,18.97,,1.3,32.5,12.6,14.8,4533.0,0.5,8.2,5.5,86.2,0.1065462800966425,2.9,99043.0,677.643140644596,50974.0,40906.0,26720.0,2748.0,7654.0,23496.0,19893.0,9855.0,21154.0,2700.0,18352.0,6.97406472972651
5053,519.6,197.97,128.6,,47.1,21.25,79.0,62.77,140.6,,51920.0,,33.2,11.5,,4541.0,,3.0,,95.0,0.1246289139080266,0.4,18229.0,631.8843401072,8049.0,7049.0,3446.0,271.0,1254.0,3196.0,4094.0,998.0,3302.0,316.0,1379.0,4.083867816661893
5055,473.3,175.82,,20.07,50.5,15.94,86.3,56.6,85.7,14.27,47497.0,,,11.8,,4447.0,,1.6,,95.4,0.0665003563791874,0.6,45197.0,577.339978135886,19185.0,17587.0,12300.0,1561.0,3337.0,7229.0,11031.0,3325.0,9584.0,1338.0,3782.0,5.747712315764852
5057,,,,,,,,,,,,,,,,,,,,,0.1610862930691317,5.2,21695.0,727.199389873794,10570.0,8100.0,6802.0,522.0,2297.0,3937.0,5511.0,2025.0,4162.0,733.0,9913.0,5.504390347429875
5059,455.7,180.2,,26.92,46.8,14.34,80.3,53.26,115.1,,,1.1,33.6,13.4,,4546.0,0.5,12.0,3.4,84.6,0.1121100750235397,1.4,33667.0,614.943619488334,14490.0,12515.0,8224.0,783.0,3026.0,6309.0,7177.0,2183.0,7346.0,736.0,5975.0,5.44659407353204
5061,,,,,,,,,,,,,,,,,,,,,0.1612154615998259,5.0,13267.0,587.326232233466,6255.0,5271.0,4384.0,390.0,1226.0,2374.0,3454.0,1358.0,2440.0,663.0,4805.0,5.902967610237284
5063,484.9,173.33,,,48.4,14.74,91.4,53.2,106.0,,,1.5,,12.0,,4469.0,0.7,1.9,6.2,91.9,0.0609599694381531,2.2,37585.0,763.711200793684,16600.0,14325.0,9870.0,728.0,3642.0,6517.0,9008.0,3169.0,6999.0,773.0,4541.0,5.519706240099641
5065,,,,,,,,,,,,,,,,,,,,,0.0032126168224299,0.1,13596.0,580.177063353926,7312.0,4911.0,3996.0,515.0,1863.0,3461.0,2370.0,705.0,3357.0,121.0,1439.0,5.572694643228852
5067,485.3,216.68,119.1,,53.7,24.86,108.0,76.18,87.8,,,,32.5,17.7,,4483.0,,12.4,,,0.142690448408068,0.2,16908.0,633.610562380694,7606.0,6241.0,5139.0,666.0,2039.0,3021.0,3372.0,1253.0,3299.0,499.0,3981.0,5.345902274034717
5069,511.3,194.23,126.4,32.98,52.5,16.03,86.5,60.23,153.1,18.28,,0.7,32.5,17.9,,4542.0,0.9,56.6,,,0.1060760637954413,1.4,68123.0,872.366437210056,33372.0,26630.0,20671.0,2379.0,5815.0,11786.0,14968.0,3779.0,11754.0,2775.0,42031.0,6.224894922134244
5071,448.8,185.97,,22.93,39.0,17.16,90.5,60.72,,,,3.0,,16.0,18.1,4482.0,2.0,1.6,13.8,91.4,0.1333202819107282,5.8,26475.0,660.995202330636,11536.0,9792.0,8649.0,426.0,3519.0,4351.0,6438.0,1985.0,5434.0,613.0,5585.0,4.926609866616675
5073,,,,,,,,,,,,,,,,,,,,,0.1135382603008502,1.6,6728.0,529.472248705984,4394.0,2898.0,2606.0,185.0,1021.0,1593.0,1279.0,500.0,1602.0,192.0,2797.0,5.236924559958207
5075,551.0,215.92,112.6,,56.6,21.28,116.4,72.43,107.0,,,,,12.2,,4456.0,,,,96.7,0.1681309216192937,0.2,16511.0,587.527690218414,8030.0,6584.0,4810.0,561.0,1844.0,3220.0,3626.0,1065.0,3830.0,373.0,1037.0,5.700161977321136
5077,450.3,197.0,181.1,,47.8,,56.9,46.1,139.3,,,1.0,33.8,19.0,,4530.0,,56.5,,,0.202897160399079,1.2,8963.0,599.80692224037,4362.0,3202.0,2986.0,432.0,1425.0,1732.0,1636.0,609.0,1735.0,279.0,5300.0,4.688089664324431
5079,,,,,,,,,,,,,,,,,,,,,0.1750389132588085,2.1,13278.0,559.461343171844,4693.0,3598.0,2405.0,57.0,2064.0,2049.0,2228.0,536.0,1579.0,104.0,4762.0,4.472228307190946
5081,449.6,,113.5,,53.1,,74.0,47.87,92.6,,,,33.3,9.9,,4624.0,,22.2,,,0.0098701693113658,0.3,12345.0,531.254373915854,6534.0,5292.0,3118.0,440.0,896.0,2659.0,2745.0,621.0,2382.0,248.0,3363.0,4.355493812164775
5083,455.3,180.73,,19.03,36.6,,96.3,56.42,94.4,,,1.4,32.6,16.8,,4524.0,2.3,1.3,3.0,91.5,0.085983984252673,1.2,21619.0,709.115718145366,10173.0,8359.0,6306.0,588.0,2047.0,4332.0,4687.0,1295.0,5064.0,476.0,2454.0,5.109428383135681
5085,509.4,190.65,112.6,22.66,39.1,13.2,91.3,62.88,123.8,16.07,57509.0,,,,,4520.0,0.9,6.1,4.4,89.0,0.0529580431856749,1.4,73163.0,771.448140855966,29737.0,27218.0,14433.0,1650.0,4938.0,9951.0,18762.0,5178.0,10962.0,2241.0,10638.0,5.641825702320846
5087,,,,,,,,,,,,,,,,,,,,,0.1098810205509957,1.3,16393.0,834.227363117578,7595.0,6045.0,5106.0,535.0,1770.0,3116.0,3789.0,1477.0,3520.0,288.0,1921.0,4.2991001079001
5089,475.4,184.96,139.5,26.64,,13.38,89.6,54.93,108.5,24.33,,,35.0,14.2,,4432.0,,,,96.1,0.0320662943613763,0.3,16586.0,596.653207127394,9546.0,6918.0,4833.0,356.0,1768.0,4651.0,3006.0,964.0,4344.0,257.0,1049.0,4.669485338982784
5091,,,,,,,,,,,,,,,,,,,,,0.1224748055772859,0.7,43515.0,624.0401567395,19576.0,16237.0,13162.0,1504.0,4244.0,7197.0,10325.0,3760.0,7956.0,1964.0,13955.0,6.36213883611705
5093,477.2,210.63,120.0,25.65,56.7,27.52,99.2,67.69,106.2,23.16,,,,20.3,,4467.0,0.6,35.2,4.0,,0.0899526678141136,1.9,41396.0,902.092548337268,20572.0,16623.0,13635.0,1754.0,4840.0,6089.0,10856.0,3064.0,7484.0,1870.0,17490.0,6.090919349586445
5095,550.7,272.91,116.8,,58.8,,96.8,92.22,126.6,,,,36.6,18.1,,4533.0,,40.0,,,0.1498343355012885,0.9,6879.0,607.4685237638,4445.0,3234.0,2377.0,192.0,1044.0,1573.0,1443.0,571.0,1679.0,256.0,3171.0,5.731250287544075
5097,455.6,176.9,,,44.6,,64.2,42.35,117.6,,,0.8,35.8,15.7,16.9,4548.0,1.4,,4.3,91.2,0.1053019921998524,2.1,8964.0,780.45261556015,5875.0,3706.0,2708.0,264.0,1141.0,2446.0,1662.0,965.0,2386.0,146.0,811.0,4.4243671004959415
5099,443.9,195.81,,,40.7,,90.6,72.8,118.7,,,,33.9,25.3,,4583.0,,34.7,,,0.2736467711459375,0.0,8249.0,617.789381190518,4595.0,3188.0,2266.0,183.0,599.0,1702.0,1867.0,633.0,1873.0,251.0,3090.0,4.671583728370615
5101,,,,,,,,,,,,,,,,,,,,,0.1135654261704681,0.1,7753.0,821.071496543274,4706.0,2996.0,1663.0,150.0,789.0,2075.0,1531.0,340.0,1802.0,145.0,540.0,4.70731396554052
5103,493.7,206.8,,17.92,50.3,20.56,84.6,63.1,147.8,,,,34.0,19.4,,4576.0,,41.1,,,0.1815084226646248,0.1,23597.0,732.720612180206,13110.0,9487.0,8550.0,708.0,2267.0,4811.0,5299.0,1442.0,5718.0,885.0,10644.0,5.723851599921347
5105,502.4,179.09,143.2,,48.3,,101.7,64.78,96.9,,46071.0,,34.7,12.6,,4514.0,,1.9,2.9,92.8,0.0531354715174724,0.3,10342.0,551.377021734734,4993.0,3700.0,2849.0,208.0,787.0,2058.0,2282.0,504.0,2399.0,137.0,879.0,4.782987793091552
5107,460.5,209.41,115.8,32.66,61.9,26.25,74.5,49.63,128.3,45.4,,,,25.5,,4546.0,,62.6,,,0.1893183802914004,0.0,18151.0,690.35970422432,10243.0,7561.0,7478.0,1062.0,2200.0,3409.0,4656.0,1354.0,4285.0,989.0,11968.0,6.008090784887727
5109,456.7,168.69,,,51.4,,90.9,61.11,86.1,,,0.8,32.8,12.8,18.1,4572.0,0.5,3.3,6.5,90.1,0.0937029492516163,3.1,10714.0,600.334766531692,5629.0,4215.0,3105.0,183.0,1123.0,2157.0,2304.0,905.0,2639.0,152.0,1472.0,5.601067110665433
5111,547.4,228.13,113.1,,59.2,18.07,118.2,79.39,85.7,,,,,16.8,,4487.0,,4.8,2.9,88.6,0.1032420778586828,0.9,23747.0,758.29485305692,10994.0,9567.0,7845.0,473.0,3122.0,4269.0,5668.0,2468.0,5072.0,719.0,3383.0,5.557225409538871
5113,,,,,,,,,,,,,,,,,,,,,0.169441486787339,2.4,19999.0,856.837860331764,10130.0,8114.0,6978.0,861.0,2075.0,4564.0,4590.0,1904.0,4453.0,470.0,2548.0,5.38974854938164
5115,455.1,173.08,,17.83,44.8,17.75,78.0,52.09,90.7,21.15,,3.2,,13.3,16.7,4483.0,1.0,3.0,8.7,91.2,0.0937105288726236,4.0,63926.0,811.12724184905,26373.0,22863.0,18059.0,1623.0,6208.0,9858.0,14531.0,4612.0,11280.0,1743.0,10424.0,6.234457817600339
5117,485.3,174.22,119.4,,52.2,,75.8,50.37,94.5,,,,34.5,12.0,,4521.0,,13.0,,85.4,0.0214572576018359,0.0,8138.0,647.520041757596,4550.0,3755.0,1900.0,231.0,834.0,1937.0,1674.0,531.0,1815.0,238.0,1265.0,5.581048843590491
5119,487.4,165.98,121.0,21.1,36.6,12.07,66.9,43.39,150.2,18.13,50093.0,1.8,,12.3,,4516.0,2.2,36.5,6.1,,0.128802763175771,3.2,393078.0,758.307873188564,185460.0,161652.0,100383.0,9635.0,23244.0,60942.0,91326.0,30449.0,60501.0,14991.0,190287.0,9.82040962785875
5121,510.7,202.43,,,49.6,21.95,108.1,66.1,,,,0.7,32.3,12.2,,4434.0,,,,95.7,0.0938282597807334,1.3,17934.0,651.91237363098,8629.0,7294.0,6117.0,311.0,1919.0,3565.0,4230.0,1330.0,4019.0,552.0,1385.0,4.719242932076918
5123,,,,,,,,,,,,,,,,,,,,,0.1929365135536839,2.9,25477.0,634.783727130062,10969.0,9313.0,8930.0,560.0,3343.0,4170.0,5478.0,2204.0,4351.0,1208.0,15438.0,4.918314697887921
5125,491.9,171.0,119.4,20.1,42.5,16.83,74.4,50.98,118.7,15.53,62152.0,0.8,,,,4522.0,1.2,7.0,4.6,89.1,0.0768685001587034,1.9,120990.0,723.532034389872,49149.0,45098.0,19319.0,2364.0,7328.0,21655.0,28163.0,6992.0,19853.0,2988.0,20099.0,6.02587938213743
5127,,,,,,,,,,,,,,,,,,,,,0.2081367399626101,2.8,10269.0,892.84955448936,5283.0,4114.0,3162.0,271.0,1460.0,2150.0,2430.0,686.0,2353.0,247.0,1630.0,4.801570580403084
5129,452.6,164.1,113.0,,44.1,,74.2,52.94,90.2,,,,33.5,14.5,,4443.0,1.2,,,93.7,0.1464307504575961,0.0,7898.0,665.833459620104,4951.0,3235.0,3016.0,116.0,1095.0,2025.0,1555.0,421.0,1810.0,117.0,729.0,4.530775379593967
5131,464.4,173.29,122.8,16.6,39.6,15.22,76.0,53.8,89.4,18.47,,2.9,,14.9,18.5,4548.0,4.4,7.0,14.0,,0.0549370148873902,6.9,127670.0,531.1816145383619,57127.0,52026.0,36245.0,3038.0,13516.0,20470.0,30604.0,13688.0,25227.0,3719.0,39464.0,7.09633011916336
5133,,,,,,,,,,,,,,,,,,,,,0.1338961191229921,15.0,16947.0,563.574127544678,6986.0,5690.0,5196.0,364.0,2575.0,2379.0,4835.0,2714.0,2421.0,313.0,7300.0,5.377333798488688
5135,480.9,200.49,147.2,,45.9,16.42,95.1,68.67,,,,,,15.6,,4442.0,,,,95.1,0.1799119555143651,0.3,17217.0,604.62409488572,9894.0,7315.0,5859.0,335.0,2071.0,4493.0,3560.0,981.0,4556.0,435.0,1386.0,5.290334252650003
5137,436.3,172.29,,,41.7,17.15,81.8,57.72,98.8,,,,33.0,12.8,15.3,4449.0,,,,96.6,0.1084395675326771,0.1,12582.0,606.440100159988,6927.0,4866.0,4903.0,376.0,1914.0,3406.0,2482.0,914.0,3052.0,338.0,902.0,5.287133750856983
5139,479.1,215.38,120.3,28.91,52.8,19.57,74.4,60.55,116.3,22.15,,0.9,33.1,16.1,,4581.0,0.6,32.6,3.9,,0.1220250246163452,1.6,39089.0,1039.066610847846,20065.0,15855.0,10826.0,638.0,3612.0,6914.0,9410.0,2683.0,6449.0,1431.0,15386.0,5.90227859989482
5141,515.8,,113.5,,39.6,15.89,90.8,52.58,110.5,,,,33.2,14.2,,4462.0,,,3.0,95.9,0.0673026886383347,0.6,16578.0,709.562221170042,10519.0,7220.0,5437.0,445.0,1862.0,4290.0,3199.0,1545.0,4295.0,334.0,1218.0,4.782845840462719
5143,459.6,,132.9,14.07,45.4,11.58,64.7,,102.3,14.23,49629.0,4.6,,11.1,19.6,4461.0,4.7,3.6,16.7,,0.0530273557727821,8.2,236198.0,941.470472395762,95238.0,89094.0,60220.0,5272.0,20863.0,27557.0,57464.0,27310.0,25570.0,5850.0,72176.0,7.798679817656263
5145,505.9,187.78,112.5,19.45,50.7,18.3,82.0,59.6,115.2,19.98,,1.0,,12.8,14.0,4495.0,0.7,4.1,4.3,90.9,0.0911697545279983,1.6,78725.0,1034.078230923146,33924.0,28903.0,21447.0,1673.0,7280.0,12825.0,18389.0,7164.0,13825.0,2336.0,9566.0,5.820512495239899
5147,603.9,217.1,146.9,,37.5,,102.2,68.65,168.7,,,,35.7,17.8,,4507.0,1.5,27.7,,,0.0322314049586776,0.0,6477.0,585.964957431392,3878.0,3002.0,2196.0,172.0,800.0,1534.0,1389.0,340.0,1282.0,265.0,1972.0,5.52414914924039
5149,445.7,188.92,,,,16.4,78.5,52.21,,,,4.1,,13.6,16.8,4526.0,1.1,2.5,20.0,,0.0777552400270453,7.5,21425.0,930.210217219984,9881.0,7797.0,7027.0,350.0,3159.0,3715.0,5145.0,1519.0,3659.0,434.0,5395.0,4.947086636064757
6001,,,,,,,,,,,,,,,,,,,,,0.0111741535128463,16.6,1661584.0,737.461520028006,605767.0,573174.0,233543.0,43126.0,132307.0,231186.0,341591.0,70389.0,151635.0,29079.0,1153001.0,14.09955679252941
6003,,,,,,,,,,,,,,,,,,,,,0.1676595744680851,7.8,1159.0,738.340000147914,1794.0,397.0,227.0,45.0,41.0,337.0,252.0,88.0,182.0,8.0,564.0,5.41041303107068
6005,437.7,,128.7,17.83,,15.11,58.7,,93.7,15.04,61198.0,,35.4,,,4995.0,1.5,2.1,13.6,87.2,0.0009451051429471,3.2,39023.0,594.583866431254,18246.0,14844.0,5416.0,853.0,2711.0,10537.0,5962.0,1817.0,6336.0,493.0,9062.0,6.512895749990933
6007,472.7,168.02,134.4,20.7,39.5,14.29,56.6,39.22,110.8,21.36,48443.0,2.4,,11.5,,4786.0,4.7,1.5,16.0,,0.0645181818181818,5.5,223344.0,1636.488963275196,93968.0,83879.0,63024.0,7687.0,15042.0,40663.0,44865.0,13336.0,37565.0,4313.0,64420.0,7.033565268414656
6009,,,,,,,,,,,,,,,,,,,,,0.0598973188819167,1.7,45828.0,1020.018687984618,28096.0,16958.0,9067.0,949.0,3641.0,12840.0,7618.0,2424.0,9146.0,726.0,9048.0,6.548517003903349
6011,,,,,,,,,,,,,,,,,,,,,0.1235351790466408,20.1,21491.0,1150.712426560154,8153.0,7329.0,4958.0,425.0,3728.0,3142.0,5863.0,1815.0,2861.0,596.0,14009.0,7.159002671735277
6013,,,,,,,,,,,,,,,,,,,,,0.0286723386001286,12.9,1147788.0,716.929061615816,415067.0,398299.0,156345.0,32666.0,80257.0,181578.0,260191.0,57133.0,127957.0,23103.0,658653.0,11.11967073378642
6015,,,,,,,,,,,,,,,,,,,,,0.1444599790283117,4.5,27692.0,1006.22738554957,11349.0,9805.0,6747.0,625.0,4008.0,4924.0,6003.0,1370.0,4622.0,613.0,10764.0,10.537929064975495
